location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13455849.0,148329758.0,43.7139381470097,-79.3675734573279,7,2,9,0,clear,0,6,7.081196645669717,0,1,103.0
13455849.0,148329758.0,43.7139381470097,-79.3675734573279,8,2,9,0,clear,0,6,7.081196645669717,0,1,353.0
13455849.0,148329758.0,43.7139381470097,-79.3675734573279,9,2,9,0,clear,0,6,7.081196645669717,0,1,104.0
13455849.0,148329758.0,43.7139381470097,-79.3675734573279,10,2,9,0,clear,0,6,7.081196645669717,0,1,220.0
13455849.0,148329758.0,43.7139381470097,-79.3675734573279,11,2,9,0,clear,0,6,7.081196645669717,0,1,234.0
13455849.0,148329758.0,43.7139381470097,-79.3675734573279,13,2,9,0,clear,0,6,7.081196645669717,0,1,232.0
13455849.0,148329758.0,43.7139381470097,-79.3675734573279,14,2,9,0,clear,0,6,7.081196645669717,0,1,295.0
13455849.0,148329758.0,43.7139381470097,-79.3675734573279,16,2,9,0,clear,0,6,7.081196645669717,0,1,351.0
13455849.0,148329758.0,43.7139381470097,-79.3675734573279,17,2,9,0,clear,0,6,7.081196645669717,0,1,384.0
13456252.0,21631764.0,43.712754159931,-79.4608746029594,7,2,3,0,cloud,1,2,9.402564132588886,0,3,734.0
13456252.0,21631764.0,43.712754159931,-79.4608746029594,8,2,3,0,clear,0,2,9.402564132588886,0,3,1751.0
13456252.0,21631764.0,43.712754159931,-79.4608746029594,9,2,3,0,clear,0,2,9.402564132588886,0,3,834.0
13456252.0,21631764.0,43.712754159931,-79.4608746029594,10,2,3,0,cloud,1,2,9.402564132588886,0,3,1513.0
13456252.0,21631764.0,43.712754159931,-79.4608746029594,11,2,3,0,clear,0,2,9.402564132588886,0,3,1643.0
13456252.0,21631764.0,43.712754159931,-79.4608746029594,13,2,3,0,cloud,1,2,9.402564132588886,0,3,1726.0
13456252.0,21631764.0,43.712754159931,-79.4608746029594,14,2,3,0,clear,0,2,9.402564132588886,0,3,1742.0
13456252.0,21631764.0,43.712754159931,-79.4608746029594,16,2,3,0,cloud,1,2,9.402564132588886,0,3,1999.0
13456252.0,21631764.0,43.712754159931,-79.4608746029594,17,2,3,0,clear,0,2,9.402564132588886,0,3,2042.0
13456283.0,148329864.0,43.7112995716818,-79.3665137475678,7,3,3,0,clear,0,8,6.805449984409823,0,1,78.0
13456283.0,148329864.0,43.7112995716818,-79.3665137475678,8,3,3,0,clear,0,8,6.805449984409823,0,1,395.0
13456283.0,148329864.0,43.7112995716818,-79.3665137475678,9,3,3,0,clear,0,8,6.805449984409823,0,1,111.0
13456283.0,148329864.0,43.7112995716818,-79.3665137475678,10,3,3,0,clear,0,8,6.805449984409823,0,1,155.0
13456283.0,148329864.0,43.7112995716818,-79.3665137475678,11,3,3,0,clear,0,8,6.805449984409823,0,1,205.0
13456283.0,148329864.0,43.7112995716818,-79.3665137475678,13,3,3,0,clear,0,8,6.805449984409823,0,1,179.0
13456283.0,148329864.0,43.7112995716818,-79.3665137475678,14,3,3,0,clear,0,8,6.805449984409823,0,1,229.0
