location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
102817.0,356975792.0,43.83328831704938,-79.16024772490799,7,1,11,0,clear,0,4,26.932185801665696,0,2,177.0
102817.0,356975792.0,43.83328831704938,-79.16024772490799,8,1,11,0,clear,0,4,26.932185801665696,0,2,254.0
102817.0,356975792.0,43.83328831704938,-79.16024772490799,9,1,11,0,clear,0,4,26.932185801665696,0,2,63.0
102817.0,356975792.0,43.83328831704938,-79.16024772490799,10,1,11,0,clear,0,4,26.932185801665696,0,2,80.0
102817.0,356975792.0,43.83328831704938,-79.16024772490799,11,1,11,0,clear,0,4,26.932185801665696,0,2,57.0
102817.0,356975792.0,43.83328831704938,-79.16024772490799,13,1,11,0,clear,0,4,26.932185801665696,0,2,71.0
102817.0,356975792.0,43.83328831704938,-79.16024772490799,14,1,11,0,clear,0,4,26.932185801665696,0,2,81.0
102817.0,356975792.0,43.83328831704938,-79.16024772490799,16,1,11,0,clear,0,4,26.932185801665696,0,2,217.0
102817.0,356975792.0,43.83328831704938,-79.16024772490799,17,1,11,0,clear,0,4,26.932185801665696,0,2,289.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,7,5,1,1,cloud,1,3,20.177588207116717,0,3,302.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,8,5,1,1,clear,0,3,20.177588207116717,0,3,1299.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,9,5,1,1,clear,0,3,20.177588207116717,0,3,696.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,10,5,1,1,cloud,1,3,20.177588207116717,0,3,1857.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,11,5,1,1,clear,0,3,20.177588207116717,0,3,2219.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,13,5,1,1,cloud,1,3,20.177588207116717,0,3,2714.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,14,5,1,1,clear,0,3,20.177588207116717,0,3,2714.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,16,5,1,1,cloud,1,3,20.177588207116717,0,3,2646.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,17,5,1,1,clear,0,3,20.177588207116717,0,3,2543.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,7,1,1,0,clear,0,3,20.177588207116717,0,3,924.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,8,1,1,0,clear,0,3,20.177588207116717,0,3,1990.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,9,1,1,0,clear,0,3,20.177588207116717,0,3,849.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,10,1,1,0,clear,0,3,20.177588207116717,0,3,1774.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,11,1,1,0,clear,0,3,20.177588207116717,0,3,1847.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,13,1,1,0,cloud,1,3,20.177588207116717,0,3,2057.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,14,1,1,0,clear,0,3,20.177588207116717,0,3,2118.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,16,1,1,0,cloud,1,3,20.177588207116717,0,3,2398.0
103140.0,13418563930.0,43.8240672129995,-79.3054961038747,17,1,1,0,clear,0,3,20.177588207116717,0,3,2378.0
104598.0,278598133.0,43.8053502858625,-79.3253629299201,7,3,2,0,cloud,1,6,17.735656447262762,0,3,713.0
104598.0,278598133.0,43.8053502858625,-79.3253629299201,8,3,2,0,clear,0,6,17.735656447262762,0,3,1396.0
104598.0,278598133.0,43.8053502858625,-79.3253629299201,9,3,2,0,clear,0,6,17.735656447262762,0,3,697.0
104598.0,278598133.0,43.8053502858625,-79.3253629299201,10,3,2,0,cloud,1,6,17.735656447262762,0,3,1308.0
104598.0,278598133.0,43.8053502858625,-79.3253629299201,12,3,2,0,clear,0,6,17.735656447262762,0,3,1106.0
104598.0,278598133.0,43.8053502858625,-79.3253629299201,13,3,2,0,cloud,1,6,17.735656447262762,0,3,485.0
104598.0,278598133.0,43.8053502858625,-79.3253629299201,14,3,2,0,clear,0,6,17.735656447262762,0,3,725.0
104598.0,278598133.0,43.8053502858625,-79.3253629299201,15,3,2,0,clear,0,6,17.735656447262762,0,3,769.0
104598.0,278598133.0,43.8053502858625,-79.3253629299201,16,3,2,0,snow,3,6,17.735656447262762,0,3,1047.0
104598.0,278598133.0,43.8053502858625,-79.3253629299201,17,3,2,0,clear,0,6,17.735656447262762,0,3,1111.0
105509.0,32348038.0,43.795994919489054,-79.21145197667882,7,1,4,0,clear,0,3,21.10859147803114,1,6,730.0
105509.0,32348038.0,43.795994919489054,-79.21145197667882,8,1,4,0,clear,0,3,21.10859147803114,1,6,1399.0
105509.0,32348038.0,43.795994919489054,-79.21145197667882,9,1,4,0,clear,0,3,21.10859147803114,1,6,513.0
105509.0,32348038.0,43.795994919489054,-79.21145197667882,10,1,4,0,clear,0,3,21.10859147803114,1,6,325.0
105509.0,32348038.0,43.795994919489054,-79.21145197667882,11,1,4,0,clear,0,3,21.10859147803114,1,6,328.0
105509.0,32348038.0,43.795994919489054,-79.21145197667882,13,1,4,0,cloud,1,3,21.10859147803114,1,6,444.0
105509.0,32348038.0,43.795994919489054,-79.21145197667882,14,1,4,0,clear,0,3,21.10859147803114,1,6,488.0
105509.0,32348038.0,43.795994919489054,-79.21145197667882,16,1,4,0,cloud,1,3,21.10859147803114,1,6,585.0
105509.0,32348038.0,43.795994919489054,-79.21145197667882,17,1,4,0,snow,3,3,21.10859147803114,1,6,680.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,7,1,1,0,clear,0,4,17.11887981537059,0,3,1090.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,8,1,1,0,clear,0,4,17.11887981537059,0,3,2529.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,9,1,1,0,clear,0,4,17.11887981537059,0,3,1166.0
